Modern Hotel Room	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2025-11-22T13:06:31.820Z	Hamburg	/images/cologne-loft.jpg	/images/amsterdam-canal-1.jpg,/images/amsterdam-canal-2.jpg	true	4	room	6	3	26475	Fridge	Marie Dupont,marie.dupont@example.com,/avatars/marie.jpg,securepass321	53.5539,9.9947
Elegant Townhouse near exebition center	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2025-11-22T13:06:31.820Z	Amsterdam	/images/cologne-loft.jpg	/images/brussels-room-1.jpg	true	3	house	2	9	77343	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat	Marie Dupont,marie.dupont@example.com,/avatars/marie.jpg,securepass321	52.3667,4.8894
Luxury Suite in Center	Enjoy your stay in a scenic apartment overlooking canals. Walkable distance to cafes and museums.	2025-11-23T13:06:31.820Z	Amsterdam	/images/hamburg-house.jpg	/images/brussels-room-1.jpg	false	3	hotel	4	8	20999	Laptop friendly workspace,Baby seat,Washer	Thomas Laurent,thomas.laurent@example.com,/avatars/thomas.jpg,flatroom123	52.3728,4.9011
Spacious Loft in historic center	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2025-11-26T13:06:31.820Z	Brussels	/images/brussels-room.jpg	/images/cologne-loft-1.jpg,/images/cologne-loft-2.jpg	false	3	house	3	8	50769	Breakfast,Air conditioning,Laptop friendly workspace	Marie Dupont,marie.dupont@example.com,/avatars/marie.jpg,securepass321	50.8439,4.3478
Spacious Loft in historic center	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-11-27T13:06:31.820Z	Dusseldorf	/images/brussels-room.jpg	/images/brussels-townhouse-1.jpg,/images/brussels-townhouse-2.jpg,/images/brussels-townhouse-3.jpg	false	1	hotel	2	9	33991	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Katrin Müller,katrin.mueller@example.com,/avatars/katrin.jpg,hotelpass789	51.225402,6.776314
Luxury Suite in Center	Elegant hotel suite featuring spacious interiors and top amenities. Perfect for business trips or luxury getaways.	2025-11-25T13:06:31.820Z	Cologne	/images/dusseldorf-suite.jpg	/images/brussels-room-1.jpg	false	1	room	2	3	70857	Washer,Towels,Fridge	Marie Dupont,marie.dupont@example.com,/avatars/marie.jpg,securepass321	50.9408,6.9572
Modern Hotel Room	Affordable private room in a shared flat near city attractions. Includes workspace and washer access.	2025-11-25T13:06:31.820Z	Paris	/images/brussels-townhouse.jpg	/images/brussels-townhouse-1.jpg,/images/brussels-townhouse-2.jpg,/images/brussels-townhouse-3.jpg	false	2	hotel	3	1	1417	Towels,Fridge	Lukas Weber,lukas.weber@example.com,/avatars/lukas.jpg,password456	48.8649,2.3522
Spacious Loft in historic center	A cozy apartment located in the heart with stunning views of the Eiffel Tower. Perfect for couples and solo travelers.	2025-11-26T13:06:31.820Z	Cologne	/images/hamburg-hotel.jpg	/images/brussels-townhouse-1.jpg,/images/brussels-townhouse-2.jpg,/images/brussels-townhouse-3.jpg	false	3	room	3	10	15812	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Katrin Müller,katrin.mueller@example.com,/avatars/katrin.jpg,hotelpass789	50.9365,6.9679
Spacious Loft in historic center	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2025-11-24T13:06:31.820Z	Amsterdam	/images/cologne-loft.jpg	/images/dusseldorf-suite-1.jpg,/images/dusseldorf-suite-2.jpg,/images/dusseldorf-suite-3.jpg	true	5	hotel	2	10	30469	Breakfast,Air conditioning	Sebastian Koch,sebastian.koch@example.com,/avatars/sebastian.jpg,luxsuite999	52.3685,4.8832
Apartment in heart of the city	Modern loft apartment with high ceilings and plenty of light. Great for remote work or a city break.	2025-11-26T13:06:31.820Z	Amsterdam	/images/brussels-townhouse.jpg	/images/brussels-townhouse-1.jpg,/images/brussels-townhouse-2.jpg,/images/brussels-townhouse-3.jpg	false	3	house	2	3	70553	Fridge	Sophie Martin,sophie.martin@example.com,/avatars/sophie.jpg,securepassword123	52.3742,4.9125
